,Configs,learning_rate,iterations,acc
1570,"[12288, 10, 15, 20, 1]",0.021,1300,0.9253731343283583
1108,"[12288, 10, 15, 20, 15, 1]",0.011,1400,0.9253731343283583
1081,"[12288, 10, 15, 1]",0.011,1400,0.9253731343283583
1082,"[12288, 10, 20, 1]",0.011,1400,0.9253731343283583
1835,"[12288, 10, 20, 15, 20, 1]",0.031,1000,0.9253731343283583
121,"[12288, 10, 15, 1]",0.001,1100,0.9253731343283583
1085,"[12288, 10, 20, 10, 1]",0.011,1400,0.9253731343283583
1086,"[12288, 10, 10, 15, 1]",0.011,1400,0.9253731343283583
1830,"[12288, 10, 10, 10, 20, 1]",0.031,1000,0.9253731343283583
1088,"[12288, 10, 20, 15, 1]",0.011,1400,0.9253731343283583
1089,"[12288, 10, 10, 20, 1]",0.011,1400,0.9253731343283583
542,"[12288, 10, 20, 15, 20, 10, 1]",0.001,1400,0.9253731343283583
1090,"[12288, 10, 15, 20, 1]",0.011,1400,0.9253731343283583
1588,"[12288, 10, 15, 20, 15, 1]",0.021,1300,0.9253731343283583
1826,"[12288, 10, 20, 15, 15, 1]",0.031,1000,0.9253731343283583
1092,"[12288, 10, 10, 10, 10, 1]",0.011,1400,0.9253731343283583
1094,"[12288, 10, 20, 10, 10, 1]",0.011,1400,0.9253731343283583
2821,"[12288, 10, 15, 15, 20, 10, 1]",0.041,1300,0.9253731343283583
1580,"[12288, 10, 20, 20, 10, 1]",0.021,1300,0.9253731343283583
1100,"[12288, 10, 20, 20, 10, 1]",0.011,1400,0.9253731343283583
1101,"[12288, 10, 10, 10, 15, 1]",0.011,1400,0.9253731343283583
1594,"[12288, 10, 15, 15, 20, 1]",0.021,1300,0.9253731343283583
1576,"[12288, 10, 15, 15, 10, 1]",0.021,1300,0.9253731343283583
1595,"[12288, 10, 20, 15, 20, 1]",0.021,1300,0.9253731343283583
1105,"[12288, 10, 15, 15, 15, 1]",0.011,1400,0.9253731343283583
1106,"[12288, 10, 20, 15, 15, 1]",0.011,1400,0.9253731343283583
1571,"[12288, 10, 20, 20, 1]",0.021,1300,0.9253731343283583
1544,"[12288, 10, 20, 10, 15, 20, 1]",0.021,1200,0.9253731343283583
1392,"[12288, 10, 10, 20, 10, 15, 1]",0.021,1100,0.9253731343283583
499,"[12288, 10, 15, 20, 10, 1]",0.001,1400,0.9253731343283583
1520,"[12288, 10, 20, 15, 15, 15, 1]",0.021,1200,0.9253731343283583
1163,"[12288, 10, 20, 20, 15, 15, 1]",0.011,1400,0.9253731343283583
1539,"[12288, 10, 10, 20, 10, 20, 1]",0.021,1200,0.9253731343283583
1630,"[12288, 10, 15, 15, 10, 15, 1]",0.021,1300,0.9253731343283583
1797,"[12288, 10, 10, 20, 20, 20, 1]",0.021,1400,0.9253731343283583
1512,"[12288, 10, 10, 20, 10, 15, 1]",0.021,1200,0.9253731343283583
141,"[12288, 10, 10, 10, 15, 1]",0.001,1100,0.9253731343283583
1510,"[12288, 10, 15, 15, 10, 15, 1]",0.021,1200,0.9253731343283583
1792,"[12288, 10, 15, 10, 20, 20, 1]",0.021,1400,0.9253731343283583
1173,"[12288, 10, 10, 10, 10, 20, 1]",0.011,1400,0.9253731343283583
1505,"[12288, 10, 20, 20, 20, 10, 1]",0.021,1200,0.9253731343283583
1176,"[12288, 10, 10, 15, 10, 20, 1]",0.011,1400,0.9253731343283583
1501,"[12288, 10, 15, 15, 20, 10, 1]",0.021,1200,0.9253731343283583
1178,"[12288, 10, 20, 15, 10, 20, 1]",0.011,1400,0.9253731343283583
1179,"[12288, 10, 10, 20, 10, 20, 1]",0.011,1400,0.9253731343283583
1181,"[12288, 10, 20, 20, 10, 20, 1]",0.011,1400,0.9253731343283583
1791,"[12288, 10, 10, 10, 20, 20, 1]",0.021,1400,0.9253731343283583
1789,"[12288, 10, 15, 20, 15, 20, 1]",0.021,1400,0.9253731343283583
1,"[12288, 10, 15, 1]",0.001,1000,0.9253731343283583
1187,"[12288, 10, 20, 15, 15, 20, 1]",0.011,1400,0.9253731343283583
1784,"[12288, 10, 20, 10, 15, 20, 1]",0.021,1400,0.9253731343283583
1495,"[12288, 10, 15, 20, 15, 10, 1]",0.021,1200,0.9253731343283583
915,"[12288, 10, 10, 10, 15, 15, 1]",0.011,1200,0.9253731343283583
1632,"[12288, 10, 10, 20, 10, 15, 1]",0.021,1300,0.9253731343283583
1625,"[12288, 10, 20, 20, 20, 10, 1]",0.021,1300,0.9253731343283583
1515,"[12288, 10, 10, 10, 15, 15, 1]",0.021,1200,0.9253731343283583
1522,"[12288, 10, 15, 20, 15, 15, 1]",0.021,1200,0.9253731343283583
1143,"[12288, 10, 10, 20, 20, 10, 1]",0.011,1400,0.9253731343283583
261,"[12288, 10, 10, 10, 15, 1]",0.001,1200,0.9253731343283583
1142,"[12288, 10, 20, 15, 20, 10, 1]",0.011,1400,0.9253731343283583
1141,"[12288, 10, 15, 15, 20, 10, 1]",0.011,1400,0.9253731343283583
1530,"[12288, 10, 10, 20, 20, 15, 1]",0.021,1200,0.9253731343283583
1527,"[12288, 10, 10, 15, 20, 15, 1]",0.021,1200,0.9253731343283583
1805,"[12288, 10, 20, 10, 1]",0.031,1000,0.9253731343283583
1148,"[12288, 10, 20, 10, 10, 15, 1]",0.011,1400,0.9253731343283583
1524,"[12288, 10, 10, 10, 20, 15, 1]",0.021,1200,0.9253731343283583
1621,"[12288, 10, 15, 15, 20, 10, 1]",0.021,1300,0.9253731343283583
264,"[12288, 10, 10, 15, 15, 1]",0.001,1200,0.9253731343283583
1155,"[12288, 10, 10, 10, 15, 15, 1]",0.011,1400,0.9253731343283583
1802,"[12288, 10, 20, 1]",0.031,1000,0.9253731343283583
483,"[12288, 10, 10, 10, 1]",0.001,1400,0.9253731343283583
1137,"[12288, 10, 10, 10, 20, 10, 1]",0.011,1400,0.9253731343283583
482,"[12288, 10, 20, 1]",0.001,1400,0.9253731343283583
1615,"[12288, 10, 15, 20, 15, 10, 1]",0.021,1300,0.9253731343283583
1800,"[12288, 10, 10, 1]",0.031,1000,0.9253731343283583
1144,"[12288, 10, 15, 20, 20, 10, 1]",0.011,1400,0.9253731343283583
1589,"[12288, 10, 20, 20, 15, 1]",0.021,1300,0.9253731343283582
951,"[12288, 10, 10, 10, 20, 20, 1]",0.011,1200,0.9253731343283582
856,"[12288, 10, 15, 15, 10, 1]",0.011,1200,0.9253731343283582
929,"[12288, 10, 20, 15, 20, 15, 1]",0.011,1200,0.9253731343283582
1439,"[12288, 10, 20, 20, 20, 20, 1]",0.021,1100,0.9253731343283582
1587,"[12288, 10, 10, 20, 15, 1]",0.021,1300,0.9253731343283582
804,"[12288, 10, 10, 10, 20, 15, 1]",0.011,1100,0.9253731343283582
1472,"[12288, 10, 20, 10, 20, 1]",0.021,1200,0.9253731343283582
1503,"[12288, 10, 10, 20, 20, 10, 1]",0.021,1200,0.9253731343283582
918,"[12288, 10, 10, 15, 15, 15, 1]",0.011,1200,0.9253731343283582
1596,"[12288, 10, 10, 20, 20, 1]",0.021,1300,0.9253731343283582
831,"[12288, 10, 10, 10, 20, 20, 1]",0.011,1100,0.9253731343283582
809,"[12288, 10, 20, 15, 20, 15, 1]",0.011,1100,0.9253731343283582
817,"[12288, 10, 15, 15, 10, 20, 1]",0.011,1100,0.9253731343283582
1469,"[12288, 10, 20, 20, 15, 1]",0.021,1200,0.9253731343283582
1467,"[12288, 10, 10, 20, 15, 1]",0.021,1200,0.9253731343283582
890,"[12288, 10, 20, 10, 15, 10, 1]",0.011,1200,0.9253731343283582
1464,"[12288, 10, 10, 15, 15, 1]",0.021,1200,0.9253731343283582
1623,"[12288, 10, 10, 20, 20, 10, 1]",0.021,1300,0.9253731343283582
867,"[12288, 10, 10, 20, 15, 1]",0.011,1200,0.9253731343283582
822,"[12288, 10, 10, 10, 15, 20, 1]",0.011,1100,0.9253731343283582
1592,"[12288, 10, 20, 10, 20, 1]",0.021,1300,0.9253731343283582
1383,"[12288, 10, 10, 20, 20, 10, 1]",0.021,1100,0.9253731343283582
1169,"[12288, 10, 20, 15, 20, 15, 1]",0.011,1400,0.9253731343283582
1236,"[12288, 10, 10, 20, 20, 1]",0.021,1000,0.9253731343283582
1232,"[12288, 10, 20, 10, 20, 1]",0.021,1000,0.9253731343283582
1229,"[12288, 10, 20, 20, 15, 1]",0.021,1000,0.9253731343283582
1224,"[12288, 10, 10, 15, 15, 1]",0.021,1000,0.9253731343283582
987,"[12288, 10, 10, 20, 15, 1]",0.011,1300,0.9253731343283582
1208,"[12288, 10, 20, 15, 1]",0.021,1000,0.9253731343283582
685,"[12288, 10, 15, 10, 20, 15, 1]",0.011,1000,0.9253731343283582
678,"[12288, 10, 10, 15, 15, 15, 1]",0.011,1000,0.9253731343283582
1191,"[12288, 10, 10, 10, 20, 20, 1]",0.011,1400,0.9253731343283582
663,"[12288, 10, 10, 20, 20, 10, 1]",0.011,1000,0.9253731343283582
1379,"[12288, 10, 20, 10, 20, 10, 1]",0.021,1100,0.9253731343283582
1177,"[12288, 10, 15, 15, 10, 20, 1]",0.011,1400,0.9253731343283582
650,"[12288, 10, 20, 10, 15, 10, 1]",0.011,1000,0.9253731343283582
1010,"[12288, 10, 20, 10, 15, 10, 1]",0.011,1300,0.9253731343283582
1743,"[12288, 10, 10, 20, 20, 10, 1]",0.021,1400,0.9253731343283582
1158,"[12288, 10, 10, 15, 15, 15, 1]",0.011,1400,0.9253731343283582
627,"[12288, 10, 10, 20, 15, 1]",0.011,1000,0.9253731343283582
1931,"[12288, 10, 20, 20, 1]",0.031,1100,0.9253731343283582
616,"[12288, 10, 15, 15, 10, 1]",0.011,1000,0.9253731343283582
1809,"[12288, 10, 10, 20, 1]",0.031,1000,0.9253731343283582
1130,"[12288, 10, 20, 10, 15, 10, 1]",0.011,1400,0.9253731343283582
1811,"[12288, 10, 20, 20, 1]",0.031,1000,0.9253731343283582
1038,"[12288, 10, 10, 15, 15, 15, 1]",0.011,1300,0.9253731343283582
1107,"[12288, 10, 10, 20, 15, 1]",0.011,1400,0.9253731343283582
1825,"[12288, 10, 15, 15, 15, 1]",0.031,1000,0.9253731343283582
1096,"[12288, 10, 15, 15, 10, 1]",0.011,1400,0.9253731343283582
1062,"[12288, 10, 10, 10, 15, 20, 1]",0.011,1300,0.9253731343283582
1071,"[12288, 10, 10, 10, 20, 20, 1]",0.011,1300,0.9253731343283582
711,"[12288, 10, 10, 10, 20, 20, 1]",0.011,1000,0.9253731343283582
1182,"[12288, 10, 10, 10, 15, 20, 1]",0.011,1400,0.9253731343283582
1335,"[12288, 10, 10, 15, 10, 1]",0.021,1100,0.9253731343283582
1302,"[12288, 10, 10, 10, 15, 20, 1]",0.021,1000,0.9253731343283582
1328,"[12288, 10, 20, 15, 1]",0.021,1100,0.9253731343283582
1278,"[12288, 10, 10, 15, 15, 15, 1]",0.021,1000,0.9253731343283582
747,"[12288, 10, 10, 20, 15, 1]",0.011,1100,0.9253731343283582
763,"[12288, 10, 15, 15, 10, 10, 1]",0.011,1100,0.9253731343283582
1352,"[12288, 10, 20, 10, 20, 1]",0.021,1100,0.9253731343283582
1276,"[12288, 10, 15, 10, 15, 15, 1]",0.021,1000,0.9253731343283582
1263,"[12288, 10, 10, 20, 20, 10, 1]",0.021,1000,0.9253731343283582
1712,"[12288, 10, 20, 10, 20, 1]",0.021,1400,0.9253731343283582
1707,"[12288, 10, 10, 20, 15, 1]",0.021,1400,0.9253731343283582
976,"[12288, 10, 15, 15, 10, 1]",0.011,1300,0.9253731343283582
1347,"[12288, 10, 10, 20, 15, 1]",0.021,1100,0.9253731343283582
1259,"[12288, 10, 20, 10, 20, 10, 1]",0.021,1000,0.9253731343283582
1289,"[12288, 10, 20, 15, 20, 15, 1]",0.021,1000,0.9253731343283582
1117,"[12288, 10, 15, 20, 20, 1]",0.011,1400,0.91044776119403
1354,"[12288, 10, 15, 15, 20, 1]",0.021,1100,0.91044776119403
1113,"[12288, 10, 10, 15, 20, 1]",0.011,1400,0.91044776119403
1032,"[12288, 10, 10, 20, 10, 15, 1]",0.011,1300,0.91044776119403
1118,"[12288, 10, 20, 20, 20, 1]",0.011,1400,0.91044776119403
1029,"[12288, 10, 10, 15, 10, 15, 1]",0.011,1300,0.91044776119403
1559,"[12288, 10, 20, 20, 20, 20, 1]",0.021,1200,0.91044776119403
1123,"[12288, 10, 15, 15, 10, 10, 1]",0.011,1400,0.91044776119403
1127,"[12288, 10, 20, 20, 10, 10, 1]",0.011,1400,0.91044776119403
1349,"[12288, 10, 20, 20, 15, 1]",0.021,1100,0.91044776119403
1929,"[12288, 10, 10, 20, 1]",0.031,1100,0.91044776119403
1039,"[12288, 10, 15, 15, 15, 15, 1]",0.011,1300,0.91044776119403
982,"[12288, 10, 15, 10, 15, 1]",0.011,1300,0.91044776119403
1040,"[12288, 10, 20, 15, 15, 15, 1]",0.011,1300,0.91044776119403
1356,"[12288, 10, 10, 20, 20, 1]",0.021,1100,0.91044776119403
959,"[12288, 10, 20, 20, 20, 20, 1]",0.011,1200,0.91044776119403
1402,"[12288, 10, 15, 20, 15, 15, 1]",0.021,1100,0.91044776119403
1095,"[12288, 10, 10, 15, 10, 1]",0.011,1400,0.91044776119403
1358,"[12288, 10, 20, 20, 20, 1]",0.021,1100,0.91044776119403
919,"[12288, 10, 15, 15, 15, 15, 1]",0.011,1200,0.91044776119403
920,"[12288, 10, 20, 15, 15, 15, 1]",0.011,1200,0.91044776119403
1584,"[12288, 10, 10, 15, 15, 1]",0.021,1300,0.91044776119403
1054,"[12288, 10, 15, 10, 10, 20, 1]",0.011,1300,0.91044776119403
1044,"[12288, 10, 10, 10, 20, 15, 1]",0.011,1300,0.91044776119403
1102,"[12288, 10, 15, 10, 15, 1]",0.011,1400,0.91044776119403
1103,"[12288, 10, 20, 10, 15, 1]",0.011,1400,0.91044776119403
1104,"[12288, 10, 10, 15, 15, 1]",0.011,1400,0.91044776119403
2515,"[12288, 10, 15, 15, 20, 20, 1]",0.041,1000,0.91044776119403
924,"[12288, 10, 10, 10, 20, 15, 1]",0.011,1200,0.91044776119403
1045,"[12288, 10, 15, 10, 20, 15, 1]",0.011,1300,0.91044776119403
1808,"[12288, 10, 20, 15, 1]",0.031,1000,0.91044776119403
925,"[12288, 10, 15, 10, 20, 15, 1]",0.011,1200,0.91044776119403
1016,"[12288, 10, 20, 20, 15, 10, 1]",0.011,1300,0.91044776119403
1344,"[12288, 10, 10, 15, 15, 1]",0.021,1100,0.91044776119403
1222,"[12288, 10, 15, 10, 15, 1]",0.021,1000,0.91044776119403
998,"[12288, 10, 20, 20, 20, 1]",0.011,1300,0.91044776119403
1199,"[12288, 10, 20, 20, 20, 20, 1]",0.011,1400,0.91044776119403
1476,"[12288, 10, 10, 20, 20, 1]",0.021,1200,0.91044776119403
993,"[12288, 10, 10, 15, 20, 1]",0.011,1300,0.91044776119403
1282,"[12288, 10, 15, 20, 15, 15, 1]",0.021,1000,0.91044776119403
2581,"[12288, 10, 15, 15, 20, 10, 1]",0.041,1100,0.91044776119403
2755,"[12288, 10, 15, 15, 20, 20, 1]",0.041,1200,0.91044776119403
1136,"[12288, 10, 20, 20, 15, 10, 1]",0.011,1400,0.91044776119403
2875,"[12288, 10, 15, 15, 20, 20, 1]",0.041,1300,0.91044776119403
1234,"[12288, 10, 15, 15, 20, 1]",0.021,1000,0.91044776119403
2049,"[12288, 10, 10, 20, 1]",0.031,1200,0.91044776119403
1238,"[12288, 10, 20, 20, 20, 1]",0.021,1000,0.91044776119403
2413,"[12288, 10, 15, 10, 10, 1]",0.041,1000,0.91044776119403
984,"[12288, 10, 10, 15, 15, 1]",0.011,1300,0.91044776119403
2728,"[12288, 10, 15, 15, 20, 15, 1]",0.041,1200,0.91044776119403
1003,"[12288, 10, 15, 15, 10, 10, 1]",0.011,1300,0.91044776119403
975,"[12288, 10, 10, 15, 10, 1]",0.011,1300,0.91044776119403
1007,"[12288, 10, 20, 20, 10, 10, 1]",0.011,1300,0.91044776119403
1174,"[12288, 10, 15, 10, 10, 20, 1]",0.011,1400,0.91044776119403
1319,"[12288, 10, 20, 20, 20, 20, 1]",0.021,1000,0.91044776119403
1165,"[12288, 10, 15, 10, 20, 15, 1]",0.011,1400,0.91044776119403
1164,"[12288, 10, 10, 10, 20, 15, 1]",0.011,1400,0.91044776119403
934,"[12288, 10, 15, 10, 10, 20, 1]",0.011,1200,0.91044776119403
2635,"[12288, 10, 15, 15, 20, 20, 1]",0.041,1100,0.91044776119403
1160,"[12288, 10, 20, 15, 15, 15, 1]",0.011,1400,0.91044776119403
1159,"[12288, 10, 15, 15, 15, 15, 1]",0.011,1400,0.91044776119403
1152,"[12288, 10, 10, 20, 10, 15, 1]",0.011,1400,0.91044776119403
1149,"[12288, 10, 10, 15, 10, 15, 1]",0.011,1400,0.91044776119403
983,"[12288, 10, 20, 10, 15, 1]",0.011,1300,0.91044776119403
1018,"[12288, 10, 15, 10, 20, 10, 1]",0.011,1300,0.91044776119403
1138,"[12288, 10, 15, 10, 20, 10, 1]",0.011,1400,0.91044776119403
1079,"[12288, 10, 20, 20, 20, 20, 1]",0.011,1300,0.91044776119403
0,"[12288, 10, 10, 1]",0.001,1000,0.91044776119403
480,"[12288, 10, 10, 1]",0.001,1400,0.91044776119403
624,"[12288, 10, 10, 15, 15, 1]",0.011,1000,0.91044776119403
579,"[12288, 10, 10, 20, 10, 20, 1]",0.001,1400,0.91044776119403
518,"[12288, 10, 20, 20, 20, 1]",0.001,1400,0.91044776119403
689,"[12288, 10, 20, 15, 20, 15, 1]",0.011,1000,0.91044776119403
694,"[12288, 10, 15, 10, 10, 20, 1]",0.011,1000,0.91044776119403
700,"[12288, 10, 15, 20, 10, 20, 1]",0.011,1000,0.91044776119403
426,"[12288, 10, 10, 10, 10, 15, 1]",0.001,1300,0.91044776119403
708,"[12288, 10, 10, 20, 15, 20, 1]",0.011,1000,0.91044776119403
615,"[12288, 10, 10, 15, 10, 1]",0.011,1000,0.91044776119403
719,"[12288, 10, 20, 20, 20, 20, 1]",0.011,1000,0.91044776119403
733,"[12288, 10, 15, 10, 10, 1]",0.011,1100,0.91044776119403
735,"[12288, 10, 10, 15, 10, 1]",0.011,1100,0.91044776119403
259,"[12288, 10, 15, 20, 10, 1]",0.001,1200,0.91044776119403
278,"[12288, 10, 20, 20, 20, 1]",0.001,1200,0.91044776119403
742,"[12288, 10, 15, 10, 15, 1]",0.011,1100,0.91044776119403
743,"[12288, 10, 20, 10, 15, 1]",0.011,1100,0.91044776119403
744,"[12288, 10, 10, 15, 15, 1]",0.011,1100,0.91044776119403
613,"[12288, 10, 15, 10, 10, 1]",0.011,1000,0.91044776119403
251,"[12288, 10, 20, 20, 1]",0.001,1200,0.91044776119403
573,"[12288, 10, 10, 10, 10, 20, 1]",0.001,1400,0.91044776119403
753,"[12288, 10, 10, 15, 20, 1]",0.011,1100,0.91044776119403
758,"[12288, 10, 20, 20, 20, 1]",0.011,1100,0.91044776119403
24,"[12288, 10, 10, 15, 15, 1]",0.001,1000,0.91044776119403
767,"[12288, 10, 20, 20, 10, 10, 1]",0.011,1100,0.91044776119403
353,"[12288, 10, 20, 10, 20, 20, 1]",0.001,1200,0.91044776119403
500,"[12288, 10, 20, 20, 10, 1]",0.001,1400,0.91044776119403
622,"[12288, 10, 15, 10, 15, 1]",0.011,1000,0.91044776119403
658,"[12288, 10, 15, 10, 20, 10, 1]",0.011,1000,0.91044776119403
458,"[12288, 10, 20, 15, 10, 20, 1]",0.001,1300,0.91044776119403
344,"[12288, 10, 20, 10, 15, 20, 1]",0.001,1200,0.91044776119403
633,"[12288, 10, 10, 15, 20, 1]",0.011,1000,0.91044776119403
21,"[12288, 10, 10, 10, 15, 1]",0.001,1000,0.91044776119403
638,"[12288, 10, 20, 20, 20, 1]",0.011,1000,0.91044776119403
504,"[12288, 10, 10, 15, 15, 1]",0.001,1400,0.91044776119403
643,"[12288, 10, 15, 15, 10, 10, 1]",0.011,1000,0.91044776119403
645,"[12288, 10, 10, 20, 10, 10, 1]",0.011,1000,0.91044776119403
647,"[12288, 10, 20, 20, 10, 10, 1]",0.011,1000,0.91044776119403
656,"[12288, 10, 20, 20, 15, 10, 1]",0.011,1000,0.91044776119403
19,"[12288, 10, 15, 20, 10, 1]",0.001,1000,0.91044776119403
623,"[12288, 10, 20, 10, 15, 1]",0.011,1000,0.91044776119403
242,"[12288, 10, 20, 1]",0.001,1200,0.91044776119403
2995,"[12288, 10, 15, 15, 20, 20, 1]",0.041,1400,0.91044776119403
449,"[12288, 10, 20, 15, 20, 15, 1]",0.001,1300,0.91044776119403
585,"[12288, 10, 10, 15, 15, 20, 1]",0.001,1400,0.91044776119403
447,"[12288, 10, 10, 15, 20, 15, 1]",0.001,1300,0.91044776119403
672,"[12288, 10, 10, 20, 10, 15, 1]",0.011,1000,0.91044776119403
240,"[12288, 10, 10, 1]",0.001,1200,0.91044776119403
506,"[12288, 10, 20, 15, 15, 1]",0.001,1400,0.91044776119403
679,"[12288, 10, 15, 15, 15, 15, 1]",0.011,1000,0.91044776119403
680,"[12288, 10, 20, 15, 15, 15, 1]",0.011,1000,0.91044776119403
770,"[12288, 10, 20, 10, 15, 10, 1]",0.011,1100,0.91044776119403
776,"[12288, 10, 20, 20, 15, 10, 1]",0.011,1100,0.91044776119403
778,"[12288, 10, 15, 10, 20, 10, 1]",0.011,1100,0.91044776119403
464,"[12288, 10, 20, 10, 15, 20, 1]",0.001,1300,0.91044776119403
855,"[12288, 10, 10, 15, 10, 1]",0.011,1200,0.91044776119403
491,"[12288, 10, 20, 20, 1]",0.001,1400,0.91044776119403
862,"[12288, 10, 15, 10, 15, 1]",0.011,1200,0.91044776119403
863,"[12288, 10, 20, 10, 15, 1]",0.011,1200,0.91044776119403
864,"[12288, 10, 10, 15, 15, 1]",0.011,1200,0.91044776119403
139,"[12288, 10, 15, 20, 10, 1]",0.001,1100,0.91044776119403
3,"[12288, 10, 10, 10, 1]",0.001,1000,0.91044776119403
873,"[12288, 10, 10, 15, 20, 1]",0.011,1200,0.91044776119403
878,"[12288, 10, 20, 20, 20, 1]",0.011,1200,0.91044776119403
384,"[12288, 10, 10, 15, 15, 1]",0.001,1300,0.91044776119403
883,"[12288, 10, 15, 15, 10, 10, 1]",0.011,1200,0.91044776119403
887,"[12288, 10, 20, 20, 10, 10, 1]",0.011,1200,0.91044776119403
896,"[12288, 10, 20, 20, 15, 10, 1]",0.011,1200,0.91044776119403
898,"[12288, 10, 15, 10, 20, 10, 1]",0.011,1200,0.91044776119403
144,"[12288, 10, 10, 15, 15, 1]",0.001,1100,0.91044776119403
546,"[12288, 10, 10, 10, 10, 15, 1]",0.001,1400,0.91044776119403
306,"[12288, 10, 10, 10, 10, 15, 1]",0.001,1200,0.91044776119403
386,"[12288, 10, 20, 15, 15, 1]",0.001,1300,0.91044776119403
550,"[12288, 10, 15, 15, 10, 15, 1]",0.001,1400,0.91044776119403
909,"[12288, 10, 10, 15, 10, 15, 1]",0.011,1200,0.91044776119403
912,"[12288, 10, 10, 20, 10, 15, 1]",0.011,1200,0.91044776119403
853,"[12288, 10, 15, 10, 10, 1]",0.011,1200,0.91044776119403
539,"[12288, 10, 20, 10, 20, 10, 1]",0.001,1400,0.91044776119403
839,"[12288, 10, 20, 20, 20, 20, 1]",0.011,1100,0.91044776119403
380,"[12288, 10, 20, 20, 10, 1]",0.001,1300,0.91044776119403
413,"[12288, 10, 20, 15, 15, 10, 1]",0.001,1300,0.91044776119403
371,"[12288, 10, 20, 20, 1]",0.001,1300,0.91044776119403
120,"[12288, 10, 10, 1]",0.001,1100,0.91044776119403
789,"[12288, 10, 10, 15, 10, 15, 1]",0.011,1100,0.91044776119403
122,"[12288, 10, 20, 1]",0.001,1100,0.91044776119403
792,"[12288, 10, 10, 20, 10, 15, 1]",0.011,1100,0.91044776119403
533,"[12288, 10, 20, 15, 15, 10, 1]",0.001,1400,0.91044776119403
123,"[12288, 10, 10, 10, 1]",0.001,1100,0.91044776119403
379,"[12288, 10, 15, 20, 10, 1]",0.001,1300,0.91044776119403
338,"[12288, 10, 20, 15, 10, 20, 1]",0.001,1200,0.91044776119403
799,"[12288, 10, 15, 15, 15, 15, 1]",0.011,1100,0.91044776119403
800,"[12288, 10, 20, 15, 15, 15, 1]",0.011,1100,0.91044776119403
131,"[12288, 10, 20, 20, 1]",0.001,1100,0.91044776119403
805,"[12288, 10, 15, 10, 20, 15, 1]",0.011,1100,0.91044776119403
569,"[12288, 10, 20, 15, 20, 15, 1]",0.001,1400,0.91044776119403
398,"[12288, 10, 20, 20, 20, 1]",0.001,1300,0.91044776119403
473,"[12288, 10, 20, 10, 20, 20, 1]",0.001,1300,0.91044776119403
820,"[12288, 10, 15, 20, 10, 20, 1]",0.011,1100,0.91044776119403
266,"[12288, 10, 20, 15, 15, 1]",0.001,1200,0.91044776119403
828,"[12288, 10, 10, 20, 15, 20, 1]",0.011,1100,0.91044776119403
243,"[12288, 10, 10, 10, 1]",0.001,1200,0.91044776119403
1660,"[12288, 10, 15, 20, 10, 20, 1]",0.021,1300,0.9104477611940299
2047,"[12288, 10, 15, 15, 1]",0.031,1200,0.9104477611940299
1662,"[12288, 10, 10, 10, 15, 20, 1]",0.021,1300,0.9104477611940299
1509,"[12288, 10, 10, 15, 10, 15, 1]",0.021,1200,0.9104477611940299
1409,"[12288, 10, 20, 15, 20, 15, 1]",0.021,1100,0.9104477611940299
2065,"[12288, 10, 15, 15, 15, 1]",0.031,1200,0.9104477611940299
2066,"[12288, 10, 20, 15, 15, 1]",0.031,1200,0.9104477611940299
1642,"[12288, 10, 15, 20, 15, 15, 1]",0.021,1300,0.9104477611940299
1629,"[12288, 10, 10, 15, 10, 15, 1]",0.021,1300,0.9104477611940299
1665,"[12288, 10, 10, 15, 15, 20, 1]",0.021,1300,0.9104477611940299
1422,"[12288, 10, 10, 10, 15, 20, 1]",0.021,1100,0.9104477611940299
1619,"[12288, 10, 20, 10, 20, 10, 1]",0.021,1300,0.9104477611940299
2107,"[12288, 10, 15, 10, 10, 15, 1]",0.031,1200,0.9104477611940299
1428,"[12288, 10, 10, 20, 15, 20, 1]",0.021,1100,0.9104477611940299
1611,"[12288, 10, 10, 15, 15, 10, 1]",0.021,1300,0.9104477611940299
1433,"[12288, 10, 20, 10, 20, 20, 1]",0.021,1100,0.9104477611940299
2130,"[12288, 10, 10, 20, 20, 15, 1]",0.031,1200,0.9104477611940299
1597,"[12288, 10, 15, 20, 20, 1]",0.021,1300,0.9104477611940299
1448,"[12288, 10, 20, 15, 1]",0.021,1200,0.9104477611940299
1420,"[12288, 10, 15, 20, 10, 20, 1]",0.021,1100,0.9104477611940299
1927,"[12288, 10, 15, 15, 1]",0.031,1100,0.9104477611940299
1668,"[12288, 10, 10, 20, 15, 20, 1]",0.021,1300,0.9104477611940299
2010,"[12288, 10, 10, 20, 20, 15, 1]",0.031,1100,0.9104477611940299
1336,"[12288, 10, 15, 15, 10, 1]",0.021,1100,0.9104477611940299
1731,"[12288, 10, 10, 15, 15, 10, 1]",0.021,1400,0.9104477611940299
1739,"[12288, 10, 20, 10, 20, 10, 1]",0.021,1400,0.9104477611940299
1256,"[12288, 10, 20, 20, 15, 10, 1]",0.021,1000,0.9104477611940299
1749,"[12288, 10, 10, 15, 10, 15, 1]",0.021,1400,0.9104477611940299
1807,"[12288, 10, 15, 15, 1]",0.031,1000,0.9104477611940299
1313,"[12288, 10, 20, 10, 20, 20, 1]",0.021,1000,0.9104477611940299
1312,"[12288, 10, 15, 10, 20, 20, 1]",0.021,1000,0.9104477611940299
1762,"[12288, 10, 15, 20, 15, 15, 1]",0.021,1400,0.9104477611940299
